"","Log_Returns"
"2023-10-11",0.615173136873182
"2023-10-12",-0.087612459710229
"2023-10-13",-0.217216742873383
"2023-10-16",-0.0977680529521407
"2023-10-17",0.403356366132179
"2023-10-18",-0.711204347306627
"2023-10-19",-0.236159658659929
"2023-10-20",-0.418966046780866
"2023-10-23",-1.34402239519691
"2023-10-25",-0.831168327001031
"2023-10-26",-1.3949914095015
"2023-10-27",1.00252788637647
"2023-10-30",0.490469307389318
"2023-10-31",-0.320774630439402
"2023-11-01",-0.475189697319678
"2023-11-02",0.755987525406532
"2023-11-03",0.507508080208119
"2023-11-06",0.937581277895383
"2023-11-07",-0.0260225814278314
"2023-11-08",0.189449696510735
"2023-11-09",-0.24820150223146
"2023-11-10",0.154808504359494
"2023-11-13",0.0936541709307903
"2023-11-15",1.18561902899383
"2023-11-16",0.45511500683304
"2023-11-17",-0.169118897436782
"2023-11-20",-0.191756626797179
"2023-11-21",0.452920114130073
"2023-11-22",0.143700184469431
"2023-11-23",-0.0497281111282888
"2023-11-24",-0.0368757066967262
"2023-11-28",0.47877848833906
"2023-11-29",1.03486565738695
"2023-11-30",0.181710258240031
"2023-12-01",0.667064331563338
"2023-12-04",2.0457480483774
"2023-12-05",0.810265044774461
"2023-12-06",0.395282054522283
"2023-12-07",-0.174712439577895
"2023-12-08",0.326005075991986
"2023-12-11",0.132006351600999
"2023-12-12",-0.432896347041734
"2023-12-13",0.0953760881712284
"2023-12-14",1.21756621637257
"2023-12-15",1.28498649215025
"2023-12-18",-0.17725827811077
"2023-12-19",0.160708280694699
"2023-12-20",-1.42221227330488
"2023-12-21",0.494753481677535
"2023-12-22",0.442910358037452
"2023-12-26",0.4297627887901
"2023-12-27",0.990354750213918
"2023-12-28",0.570756214221468
"2023-12-29",-0.217415483674976
"2024-01-01",0.0483055117301845
"2024-01-02",-0.350627585817342
"2024-01-03",-0.687544819345831
"2024-01-04",0.654301788276257
"2024-01-05",0.240728239789689
"2024-01-08",-0.915246500529321
"2024-01-09",0.147938717203644
"2024-01-10",0.342185401521711
"2024-01-11",0.131743498466008
"2024-01-12",1.13617033465001
"2024-01-15",0.922439880928572
"2024-01-16",-0.295258798561626
"2024-01-17",-2.11157704737435
"2024-01-18",-0.509824550477944
"2024-01-19",0.743425450936641
"2024-01-23",-1.79000980548096
"2024-01-24",1.00790068029255
"2024-01-25",-0.473524736406183
"2024-01-29",1.78699682193031
"2024-01-30",-0.996316601904645
"2024-01-31",0.941555959048479
"2024-02-01",-0.13011495021491
"2024-02-02",0.718014909876707
"2024-02-05",-0.376392978550832
"2024-02-06",0.721729465985455
"2024-02-07",0.00501419002532089
"2024-02-08",-0.97392904057525
"2024-02-09",0.296782354157088
"2024-02-12",-0.767076466460637
"2024-02-13",0.586723408148693
"2024-02-14",0.444211148262497
"2024-02-15",0.323190794347283
"2024-02-16",0.591332480385987
"2024-02-19",0.369318061342661
"2024-02-20",0.337096747248644
"2024-02-21",-0.641322081937368
"2024-02-22",0.733634494925006
"2024-02-23",-0.0213818777796249
"2024-02-26",-0.408927822171279
"2024-02-27",0.344306020826757
"2024-02-28",-1.11983964511744
"2024-02-29",0.144081719290767
"2024-03-01",1.60624736924451
"2024-03-04",0.298807155307479
"2024-03-05",-0.220271470280586
"2024-03-06",0.525314955950584
"2024-03-07",0.0867291140497883
"2024-03-11",-0.717888544810208
"2024-03-12",0.0136509548992692
"2024-03-13",-1.52483933565968
"2024-03-14",0.674839423267315
"2024-03-15",-0.558302474644812
"2024-03-18",0.14678000566235
"2024-03-19",-1.08609639603579
"2024-03-20",0.0991850843965025
"2024-03-21",0.788352886467614
"2024-03-22",0.384508667140082
"2024-03-26",-0.417450748479453
"2024-03-27",0.53911583385009
"2024-03-28",0.914505728023407
"2024-04-01",0.603274552093502
"2024-04-02",-0.0387361042115231
"2024-04-03",-0.0830975404817025
"2024-04-04",0.355956969651494
"2024-04-05",-0.00422476898833679
"2024-04-08",0.675529627349292
"2024-04-09",-0.103956198440791
"2024-04-10",0.489248636083417
"2024-04-12",-1.03550214717636
"2024-04-15",-1.10244436660381
"2024-04-16",-0.561003210538935
"2024-04-18",-0.688892006570008
"2024-04-19",0.684826569613683
"2024-04-22",0.851560507962645
"2024-04-23",0.141371383406508
"2024-04-24",0.153674736409926
"2024-04-25",0.74689672972994
"2024-04-26",-0.668592806911938
"2024-04-29",0.991728334552278
"2024-04-30",-0.170396824529995
"2024-05-02",0.191587633352697
"2024-05-03",-0.763896201488379
"2024-05-06",-0.147602260128288
"2024-05-07",-0.626657965546151
"2024-05-08",0
"2024-05-09",-1.55900129966664
"2024-05-10",0.443959952266049
"2024-05-13",0.221251866498307
"2024-05-14",0.513511727563376
"2024-05-15",-0.0778903735724867
"2024-05-16",0.91157031198712
"2024-05-17",0.277468733626307
"2024-05-21",0.279813323888156
"2024-05-22",0.304696874739818
"2024-05-23",1.62341301383453
"2024-05-24",-0.0459481279076357
"2024-05-27",-0.107433581830385
"2024-05-28",-0.19335775744711
"2024-05-29",-0.804740934083803
"2024-05-30",-0.956116224385717
"2024-05-31",0.186803411055436
"2024-06-03",3.20240306745205
"2024-06-04",-6.11241959627584
"2024-06-05",3.30713026490237
"2024-06-06",0.884878302973569
"2024-06-07",2.03318318180621
"2024-06-10",-0.132982207897392
"2024-06-11",0.0242901931155615
"2024-06-12",0.249419981009602
"2024-06-13",0.325120856355632
"2024-06-14",0.284647286476236
"2024-06-18",0.392573499591897
"2024-06-19",-0.17801967265445
"2024-06-20",0.216638786594991
"2024-06-21",-0.280021646225315
"2024-06-24",0.156253522187377
"2024-06-25",0.77636644675092
"2024-06-26",0.619878787663097
"2024-06-27",0.733408065976349
"2024-06-28",-0.141089692973928
"2024-07-01",0.545557559691723
"2024-07-02",-0.0749997334049013
"2024-07-03",0.671967891016756
"2024-07-04",0.0644199459767236
"2024-07-05",0.0892494558071277
"2024-07-08",-0.0135630333751635
"2024-07-09",0.462112711188389
"2024-07-10",-0.446084599323449
"2024-07-11",-0.0349503719524691
"2024-07-12",0.762840324895642
"2024-07-15",0.344472980742516
"2024-07-16",0.106914408717707
"2024-07-18",0.760315238711939
"2024-07-19",-1.09443477378992
"2024-07-22",-0.0882965972133221
"2024-07-23",-0.12329157000277
"2024-07-24",-0.268142363114876
"2024-07-25",-0.0303172936316543
"2024-07-26",1.74148078999288
"2024-07-29",0.00503312306250336
"2024-07-30",0.0853279228014259
"2024-07-31",0.376842556756429
"2024-08-01",0.239181649073394
"2024-08-02",-1.17921908833054
"2024-08-05",-2.71517531414514
"2024-08-06",-0.262440338700998
"2024-08-07",1.26300663412451
"2024-08-08",-0.745647838155428
"2024-08-09",1.03332912152947
"2024-08-12",-0.0841638576199344
"2024-08-13",-0.857984886239649
"2024-08-14",0.0196757641822032
"2024-08-16",1.63257689351415
"2024-08-19",0.128273535414181
"2024-08-20",0.512261630833599
"2024-08-21",0.288461818208852
"2024-08-22",0.166596915608608
"2024-08-23",0.0469445870869833
"2024-08-26",0.75230181481043
"2024-08-27",0.0285853550218818
"2024-08-28",0.13820469762269
"2024-08-29",0.396777735645593
"2024-08-30",0.33322021164075
"2024-09-02",0.16945136137636
"2024-09-03",0.0045507264424316
"2024-09-04",-0.321524538318485
"2024-09-05",-0.212934386656727
"2024-09-06",-1.17187473822487
"2024-09-09",0.338431543363882
"2024-09-10",0.418986031376356
"2024-09-11",-0.490999778449996
"2024-09-12",1.87036244247452
"2024-09-13",-0.127697859425524
"2024-09-16",0.107409808267889
"2024-09-17",0.137004766155613
"2024-09-18",-0.161429746151853
"2024-09-19",0.150610290731734
"2024-09-20",1.46525662899855
"2024-09-23",0.572596045411267
"2024-09-24",0.0052028668184434
"2024-09-25",0.245454166213044
"2024-09-26",0.811569273680668
"2024-09-27",-0.141622554446741
"2024-09-30",-1.41606918570769
"2024-10-01",-0.054058621388009
"2024-10-03",-2.14242441726107
"2024-10-04",-0.937046184864698
"2024-10-07",-0.878737127317031
"2024-10-08",0.872943467796539
"2024-10-09",-0.124816936738092
"2024-10-10",0.0660258866085783
"2024-10-11",-0.13689902517644
"2024-10-14",0.653593988890755
"2024-10-15",-0.281355925326565
"2024-10-16",-0.343998538069634
"2024-10-17",-0.890778409001491
"2024-10-18",0.420133595654981
"2024-10-21",-0.293949847354824
"2024-10-22",-1.25475729094386
"2024-10-23",-0.149668421674498
"2024-10-24",-0.147843512167256
"2024-10-25",-0.899959570008413
"2024-10-28",0.652721891723651
"2024-10-29",0.523294308717048
"2024-10-30",-0.516313130612289
"2024-10-31",-0.558232586918983
"2024-11-01",0.40816636276535
"2024-11-04",-1.27952853023636
"2024-11-05",0.904205594052776
"2024-11-06",1.11198158079198
"2024-11-07",-1.16961598894196
"2024-11-08",-0.211594634884804
"2024-11-11",-0.0285711699103075
"2024-11-12",-1.07383813677231
"2024-11-13",-1.36756491890306
"2024-11-14",-0.11191584619592
"2024-11-18",-0.335834810656976
"2024-11-19",0.27547835038888
"2024-11-21",-0.71946273067951
"2024-11-22",2.35890420376332
"2024-11-25",1.3075438521712
"2024-11-26",-0.113186413402033
"2024-11-27",0.331757619115081
"2024-11-28",-1.49725605075961
"2024-11-29",0.903109852869477
"2024-12-02",0.598885098354351
"2024-12-03",0.743232287937268
"2024-12-04",0.042100817827162
"2024-12-05",0.979965174212083
"2024-12-06",-0.123919688352814
"2024-12-09",-0.238558316987891
"2024-12-10",-0.0363574706664593
"2024-12-11",0.128929180897153
"2024-12-12",-0.378535179232209
"2024-12-13",0.890577342225285
"2024-12-16",-0.404764961418458
"2024-12-17",-1.35602561482742
"2024-12-18",-0.565164028689225
"2024-12-19",-1.02658252990384
"2024-12-20",-1.53223592363378
"2024-12-23",0.701083950424497
"2024-12-24",-0.10866989549978
"2024-12-26",0.0949867359448575
"2024-12-27",0.265754524850159
"2024-12-30",-0.71010004684311
